requirement_id,phase,issue,origin,state_owner,producer,player_capability,autonomous_trigger,consumers,ui_surfaces,tests,migration,status,notes
DEP-02,4,ISSUE-174,"Plan §4.2 — service must model capacity, queues, throughput, patience, abandonment, and staff allocation",src/sim/modules/service/types.ts ServiceModuleState (aggregate per-group result only),src/sim/modules/service (single aggregate pass at the service phase),staff priorities; owner actions that change staffing or stock,daily service resolution,src/sim/modules/weekly; issue seed generators; pressures,daily report service block; service beat surfaces,tests/sim/phase12.service.test.ts; tests/sim/phase32.serviceScenes.test.ts,required,open,Plan §4.1 — deterministic within-service substeps inside Segment B; the least granular model that creates real bottlenecks.
DEP-03,2,ISSUE-172,"Plan §4.2 — areas must model usable capacity, spatial relationships, construction, materials, hazards, and upgrades","src/sim/state/TavernState.ts AreaState (six meters + traits/atmosphere/upgrades) with capacity DERIVED, never stored; static size + adjacency on src/sim/registries/areaRegistry.ts (AreaDefinition.capacity / .adjacency, vocabulary in areaCapacityTypes.ts)","src/sim/modules/areas (capacity.ts, construction.ts, propagation.ts, schedule.ts, areaEvents.ts, state.ts, quote.ts)","clean/repair/patch/fumigate as before, plus the 7-action upgrade lifecycle; minor_repairs staff priority raises the concurrent-site limit and site labour",daily decay (unchanged) + construction/upkeep ticks + 8 bounded propagation edges + crowding from the capacity snapshot,"src/sim/modules/customers/satisfaction.ts (crowding, sanitation); src/sim/modules/stock/spoilage.ts (overstuffed storage); areasModule endWeek ingredient yield (bed_neglected halves the cut); pressures; issue seed generators","AreaDetailSheet.svelte; AreasPanel.svelte; ProjectsPanel.svelte; AREA REPORT (capacity, work in hand, knock-on effects)",tests/sim/phase209.areaCapacityAndPropagation.test.ts; tests/sim/phase209.areaUpgradeLifecycle.test.ts; tests/sim/phase8.areas.test.ts; tests/sim/phase28.areaTraitsUpgrades.test.ts,done,done,"Four capacity kinds (seats/workstations/storage/beds), each with at least one consumer; 11 adjacency links across 9 areas (36 possible pairs) so the graph is bounded by construction; 8 propagation edges, each naming a physical route, with the two cross-area ones checked against the adjacency graph by findUngroundedPropagationEdges. Calibration: main_room seats 90 (pooled 110 customer-facing) so the reference route never overcrowds — capacity binds when the PLAYER blocks a room, lets it rot, or grows patronage. Queues, patience and abandonment are Phase 4. Migration: ensureAreaConstructionFields (src/sim/state/migrations.ts), wired into the web load chain immediately after ensureAreaIdentityFields. Codex review round (PR #247): crew labour splits across SCHEDULED sites rather than every in_progress record (a conflicted site used to absorb a share that then vanished) — which is why getSiteLabourPerDay lives in schedule.ts and the labour/site primitives in labour.ts; workstation capacity now genuinely constrains, as the tighter of supervision and usable workstations for concurrency plus getKitchenThroughputFactor for what the kitchen gets out; and the cellar-pest edge filters to perishables, having previously and reliably gnawed the firewood, whose spoilage is never read."
DEP-04,3,ISSUE-173,"Plan §4.2 — staff must have schedules, availability, relationships, development, labor terms, absence, burnout outcomes, and autonomous separation","src/sim/state/TavernState.ts StaffState gains shift/assignedAreaId/absence/experience/crossTraining/careerGoal/daysEmployed/consecutiveDaysWorked; src/sim/modules/staff/workforceTypes.ts StaffWorkforceState at state.modules.staff (employment records, labor market, relationship edges, staff actors, the day's roster/coverage/development/separations, lastWageSettlement, lifetime totals)",src/sim/modules/staff/employment.ts — the only writer of employment terms and the only remover of staff (setStaffWage/disciplineStaff/giveNotice/withdrawNotice/separateStaff); src/sim/modules/staff/laborMarket.ts applicants + vacancies + hireApplicant; src/sim/modules/staff/roster.ts resolveAbsences/buildRoster/buildCoverage/applyDayLoad/advanceTenure; src/sim/modules/staff/development.ts grantExperience/trainStaff/promoteStaff; src/sim/modules/staff/relationships.ts noteContact/ageRelationships; src/sim/modules/staff/staffWages.ts settleWeeklyWages/payDownArrears; src/sim/modules/staff/staffActors.ts runStaffActors,"12 owner actions in src/sim/modules/ownerActions/workforceActions.ts: hire_staff (applicant board, negotiated wage), set_staff_shift, assign_staff_area, train_staff (own trade or a second one), promote_staff, adjust_staff_wage, pay_staff_wages, grant_staff_leave, discipline_staff, give_staff_notice, fire_staff (severance in lieu of notice), negotiate_with_staff; plus the 12 staff priorities, now load-bearing through the roster","staff startDay: absence/illness/injury resolution, returns, relationship ageing, labor-market refresh; assignStaffPriorities: buildRoster; afterService: applyDayLoad (the ONE writer of the day's fatigue/stress); endDay: applyExperience/advanceTenure/runStaffActors (Phase 1 actor contract, intent declared one evening and performed the next); endWeek: settleWeeklyWages; 11 registered scheduled event types",src/sim/modules/staff/priorityEffects.ts scales every published modifier by the roster row's contribution; src/sim/modules/service/resolveService.ts reads the roster row for its staffChanges report; src/sim/modules/service/recipes.ts prep gate; issue seed generators; pressures calculators,"STAFF REPORT (terms, assignment + contribution breakdown, coverage, development, departures, at-risk list with itemised contributors and remedies, staff intentions, working relationships, the applicant board, the last wage settlement); derived Help in src/reports/workforceHelp.ts; six new glossary terms in src/reports/glossary.ts",tests/sim/phase210.workforceLifecycle.test.ts (36); tests/sim/phase210.retentionAndQuitting.test.ts (28); tests/sim/phase210.workforceBeatPersistence.test.ts (6),done,done,"CLOSED. Founding staff are no longer structurally immune: staffModule's startDay stopped throwing on a missing cook/server/cleaner_bouncer, validateStaff stopped reporting it as an error, and fire_staff's founding-role exemption is gone — a missing role is now a coverage gap with a measurable cost. Wages settle partial-first and the shortfall becomes a per-person payable in the shared obligation ledger, so nonpayment is a debt rather than a mood. The service module's traffic-driven fatigue rule MOVED into staff/roster.ts rather than being duplicated (two writers would have doubled the rate); it now keys off work kind rather than role and adds overtime, coverage-gap and conflict burdens on top. src/sim/core/diff.ts sorts its module walk, which is the fix Phase 1 recorded as outstanding on CON-04. Two new roles (head_server, head_keeper) exist so promotion is reachable for the two families that had no rung above them; staffRoles 6 -> 8, ownerActions 41 -> 51, staffPriorities still 12. Migration: ensureStaffWorkforceFields (src/sim/state/migrations.ts), wired into the web load chain after ensureExpansionContractSlices; it fills the fields from identity rather than rolling them (so no generated name shifts) and starts employment tracking on the day the save is at rather than backdating tenure nobody earned. REVIEW ROUND (Codex on PR #248, 11 findings, all fixed with regressions that fail on the pre-fix tree): weekly settlement now SPENDS the coin it uses to clear arrears (payDownArrears spend:true, its own ledger line) — before, back pay was written off for free every week; raise_promised judges a hook-routed promise by EmploymentRecord.lastRaiseOnDay (the event) rather than by the wage on the record (the level the rise itself moves); setAbsence takes includeToday:false for anything decided at endDay, so call_in_sick costs the NEXT day rather than expiring overnight; findWillingCover rejects rest days, notice and absence at the search rather than at the caller; promote_staff answers the raise demand but no longer cancels a live quit risk, and opens a vacancy for the post it vacates; staff_bonus_expected recognises the shared staff_bonus_paid_recently memory that pay_staff_bonus writes; training_helper reads its subject as the MENTOR (new relationships.findTrainingLearner); a dismissal at MAX_DISCIPLINE_ESCALATION costs no crew-wide witness morale; separateStaff takes activeEventId so a separation event does not archive its own firing twice; and resolveAbsences excludes today's returnees from the illness roll."
DEP-05,4,ISSUE-174,Plan §4.2 — customers and regulars must make service-level choices rather than existing only as aggregate demand and descriptive individuals,src/sim/state/TavernState.ts customerGroups; WorldState.regulars,src/sim/modules/customers; src/sim/modules/regulars,"menu toggles, pricing, comps, regular-facing response slots",daily forecast; regular visit rolls,src/sim/modules/service; memories; attribution,world overview regulars; daily report service block,tests/sim/phase10.customers.test.ts; tests/sim/phase30.culturesCustomersRegulars.test.ts,required,open,Favorite stock must affect behavior rather than remain descriptive metadata (plan §4.3).
DEP-06,6,ISSUE-176,Plan §4.2 — suppliers must operate an actual order to delivery to invoice chain,"src/sim/state/TavernState.ts WorldState.suppliers (reliability, relationship, debtTolerance)",src/sim/modules/suppliers (drift and market conditions),restock owner actions only,supplier reliability drift; market condition rotation,src/sim/modules/stock; weekly report,world overview suppliers; weekly invoice block,tests/sim/phase29.suppliersMarketGoods.test.ts; tests/sim/phase94.restockSupplierPricing.test.ts,required,open,Carries OBL-04. Reliability rolls must occur on real orders (plan §6.2).
DEP-07,7,ISSUE-177,"Plan §4.2 — inspections, rent, loans, arrears, and eviction must form real external-obligation lifecycles","src/sim/modules/monthly/types.ts (rent, landlord, inspection); no loan record exists","src/sim/modules/monthly (rent settlement, landlord opinion, inspection suspicion)","pay-rent and pressure-reducing actions; no borrow, negotiate, or payment-plan capability",monthly settlement,pressures; issue seed generators; HOOK-loan_due_soon; HOOK-eviction_threat_possible,monthly report; pressure surfaces,tests/sim/phase15.monthly.test.ts; tests/sim/phase91.monthlyPersistence.test.ts,required,open,Carries OBL-03 and the loan/eviction half of OBL-02. `loan_due_soon` cannot be scheduled when no loan exists (plan §7.1).
DEP-08,8,ISSUE-178,"Plan §4.2 — cultures and factions must have goals, resources, actions, memory, and reciprocal consequences","src/sim/state/TavernState.ts WorldState.cultures, WorldState.factions",src/sim/modules/cultures; src/sim/modules/factions (threshold drift),faction- and culture-facing response slots; policies,cultureUpdate / factionUpdate phases,customers forecast; issue seed generators; attribution,world overview culture/faction blocks,tests/sim/phase30.culturesCustomersRegulars.test.ts; tests/sim/phase82.factionNpcCoverage.test.ts,required,open,"Replace pure threshold +1/-1 drift with decisions: support, requests, boycotts, sponsorships, protection (plan §8.1)."
DEP-09,8,ISSUE-178,Plan §4.2 — notable NPCs and rivals must be capable of visible autonomous moves,src/sim/state/TavernState.ts WorldState.notableNpcs; monthly rivalTavern (pressure/appeal/strategy),src/sim/modules/world; src/sim/modules/monthly,NPC- and rival-facing response slots,identityGeneration; monthly rival drift,issue seed generators; customers forecast,world overview NPC block; monthly report rival line,tests/sim/phase82.factionNpcCoverage.test.ts,required,open,Rival deepening is Phase 9 §9.1; the actor interface both need is Phase 1 §1.6.
DEP-10,8,ISSUE-178,Plan §4.2 — rumours must spread through actors or channels rather than only appearing and decaying in a container,src/sim/state/TavernState.ts WorldState.socialRumours,rumourUpdate phase; issue-seed and response producers,"rumour-facing response slots (deny, counter, name the source)",daily rumour decay and pruning,attribution; identity; issue seed generators,world overview rumour block,tests/sim/phase83.rumourPruning.test.ts,required,open,Carries the rumour half of OBL-08 and feeds OBL-09. Keep anti-recursion and bounded growth (plan §8.4).
DEP-11,8,ISSUE-178,"Plan §4.2 — beliefs and attribution must alter decisions, not only generate explanation",src/sim/modules/attribution state slice,src/sim/modules/attribution,response slots that change how the tavern is perceived,daily attribution update,reports and card text; no decision rule reads it,world overview attribution list,tests/sim/phase204.wave5.identityAndSurfaces.test.ts,required,open,"Attribution must supply a bounded input to domain decision rules, never mutate unrelated domains directly (plan §8.5)."
DEP-12,9,ISSUE-179,Plan §4.2 — expeditions must contain decisions and risks between commission and final resolution,src/sim/state/TavernState.ts expeditions (ExpeditionsState),src/sim/modules/expeditions,commission and recall owner actions,expedition resolution roll,stock; memories; reports,world overview expedition block,tests/sim/phase70.expeditions.test.ts,required,open,Expedition seeds must stay stable from commission through resolution (plan §9.3).
DEP-13,9,ISSUE-179,Plan §4.2 — local arcs must progress through state and actor behavior rather than mostly age once per month,src/sim/state/TavernState.ts WorldState.localEvents; localArcs module slice,src/sim/modules/localArcs; src/sim/content/events/localArcRegistry.ts (5 definitions),arc-facing response slots,localEventUpdate; monthly ageing,issue seed generators; customers; reports,world overview local arcs,tests/sim/phase35.seasonalArcs.test.ts,required,open,The catalog must collectively exercise eight materially different arc shapes (plan §9.2).
DEP-14,10,ISSUE-180,Plan §4.2 — identity must exert causal force and use hysteresis rather than being only threshold labels,"src/sim/state/TavernState.ts WorldState.tavernIdentity (knownFor, house rules, atmosphere)",src/sim/modules/tavernIdentity,"house rules, policies, rebrand response slots",daily identity recomputation from thresholds,reports and card text; little downstream decision use,web/src/lib/components/world/TavernIdentityStrip.svelte,tests/sim/phase95.tavernIdentityModule.test.ts; tests/sim/phase204.wave5.identityAndSurfaces.test.ts,required,open,Carries OBL-09. Identity labels summarize evidence; they must not replace it (plan §10.3).
DEP-15,10,ISSUE-180,"Plan §4.2 — teleology must contain enough ventures, arcs, openings, failures, and permanent transformations to exercise its general lifecycle","src/sim/state/TavernState.ts ventures, arcs, transformations; openings module slice",src/sim/modules/ventures (1 blueprint); src/sim/modules/arcs (1 hardcoded mastery arc); src/sim/modules/openings,venture investment and arc-support response slots,opening lapse/park/return; arc stage progression,issue seed generators; identity; reports,world overview ventures and arcs,tests/sim/teleologyPhase1.test.ts through teleologyPhase4b.test.ts,required,open,"One venture blueprint and one hardcoded arc cannot exercise the framework (plan §10.1, §10.2)."
DEP-16,11,ISSUE-181,Plan §4.2 — issue cards and response profiles must expose and influence real domain processes rather than impersonating missing simulation through authored meter changes,"src/sim/modules/issues (seed cache); src/sim/modules/responses (pending, applied)",src/sim/modules/issues/issueSeedGenerators.ts + expandedSeedGenerators.ts (25 families),response slots on every surfaced card,daily seed generation at startDay / afterService / closing,src/cards/compose; src/reports; pressures; memories,the card surface; daily report resolved-choices block,tests/sim/phase19.issueSeeds.test.ts; tests/cards/*; tests/sim/phase205.wave6.issueRelevance.test.ts,required,open,Absorbs ISSUE-169 (visible-turn rotation beyond `violence`). A card may not promise a consequence no domain owns (plan §11.1).
DEP-17,11,ISSUE-181,Plan §4.2 — pressure and feedback systems must remain diagnostic but point to causal edges actually executed elsewhere,src/sim/state/TavernState.ts pressures (21 domains); feedback module slice (13 detectors),src/sim/modules/pressures; src/sim/modules/feedback,actions and responses that move contributors,daily pressure recomputation,issue seed generators; reports; UI danger zones,pressure surfaces; feedback loop list,tests/sim/phase18.pressures.test.ts; tests/sim/phase191.pressureConsequence.test.ts,required,open,A system whose only consequence is a direct pressure adjustment fails the phase (plan §5).
DEP-18,11,ISSUE-181,"Plan §4.2 — memory patterns must be based on explicit evidence, not use strength as an accidental event counter; failure-floor and pressure-ceiling saturation must preserve information","src/sim/state/TavernState.ts memories, history, causes",src/sim/modules/memories; src/sim/modules/history; src/sim/modules/causes,response slots that create or contest memories,daily memory formation and decay,attribution; identity; card text; reports,memory and history report sections,tests/sim/phase16.memories.test.ts; tests/sim/phase94.historyProducerCoverage.test.ts,required,open,The richer floor/ceiling state comes from Phase 1 §1.5 so two taverns at zero satisfaction can still differ.
DEP-19,11,ISSUE-181,Plan §4.2 — direct mutations and causal gaps must be eliminated from player-facing state,all module slices,sanctioned ctx mutation helpers; some direct writes remain,n/a,n/a,src/sim/modules/causes; src/sim/core/diff.ts; scripts/true-gaps-audit.ts,cause lists and drilldown explanations,tests/sim/phase197.causeCoverage.test.ts; tests/sim/phase201.wave2.causality.test.ts,required,open,Instrument already exists (`npm run audit:cause-coverage`). Phase 1 §1.4 adds grouped causes and collection-element targets.
DEP-20,13,ISSUE-183,Plan §4.2 — difficulty must change ongoing behavior and be covered by long-run balance tests,the persistent ruleset introduced in Phase 1 §1.3,src/sim/testing/balanceMatrix.ts; scripts/balance-matrix.ts,difficulty selection at new game,n/a,the balance matrix and its baselines,balance matrix report output,tests/sim/phase206.wave7.balanceHarness.test.ts; tests/sim/phase206.wave7.balanceTuning.test.ts,required,open,Absorbs ISSUE-167 (distinct per-bot response policies). Phase 13 §13.3 runs the 28/90/180-day matrix as release proof.
CON-01,1,ISSUE-171,"Plan §1.1 — mechanical scheduled events must be typed, owned, exactly-once, and resolve into an authoritative mutation instead of an opaque future-hook string",src/sim/contracts/scheduledEvents/types.ts ScheduledEventsModuleState (queue/resolvedToday/archive/spentKeys/totals) at state.modules.scheduledEvents,src/sim/contracts/scheduledEvents/state.ts scheduleEvent; src/sim/modules/responses/ctxApplier.ts routeFutureHook (the future-hook bridge),acknowledgeScheduledEvent + the warning window surfaced by the SCHEDULED report section; a player-facing action to settle or defer belongs to the domain phase that creates the obligation,src/sim/contracts/scheduledEvents/scheduledEventsModule.ts startDay (morning beat) and resolveScheduledEvents (wrap-up beat),src/sim/contracts/scheduledEvents/resolve.ts; src/sim/contracts/obligations/obligationEvents.ts,report section `scheduled_events` (SCHEDULED); no card or web surface this phase — Phase 12 owns new management surfaces,tests/sim/phase208.sharedContracts.test.ts; tests/sim/phase208.exactOnce.test.ts; tests/sim/phase208.metersAndHooks.test.ts,done,done,"Phase 1 ships the machinery and ONE registered pair of mechanical types (obligation_due / obligation_grace_expiry). Every existing future hook is reclassified honestly as a narrative_expectation — tracked, acknowledged, expiring and countable, but making no mechanical promise. Phases 2-11 move each HOOK- family from narrative to mechanical as its owning domain gains the power to deliver. Bounded by MAX_QUEUED_EVENTS/MAX_ARCHIVED_OUTCOMES/MAX_EXACT_ONCE_KEYS + EXACT_ONCE_RETENTION_DAYS. Both bridge branches are covered: an owned hook name with a fromFutureHook adapter becomes a mechanical event that really mutates state and is NOT also left on the responses pending queue, while an unowned name becomes an explained narrative no-op. The bridge never guesses a payload — only the owning domain supplies the adapter. Phase 2 extended the bridge additively with `futureHookPrefixes` (src/sim/contracts/scheduledEvents/registry.ts findScheduledEventDefinitionForHookName): Phase 1 matched a hook name against the event-type key exactly, which cannot claim the parameterised families that are the majority of the HOOK-* rows. Longest prefix wins, exact match is still tried first, the owning domain still supplies the adapter and can still decline, and the queued record carries the registered TYPE with the subject in the payload."
CON-02,1,ISSUE-171,"Plan §1.2 — six unrelated domains need one shared obligation/contract lifecycle (principal, charges, due dates, grace, partial payment, default, settlement, forgiveness, collections)",src/sim/contracts/obligations/state.ts ObligationsModuleState at state.modules.obligations; shapes in src/sim/contracts/obligations/types.ts,"src/sim/contracts/obligations/lifecycle.ts (pure transitions) + upsertObligation; domains call these, the ledger owns only the timekeeping","none this phase — the owner action to pay an obligation belongs to the phase that creates real obligations (Phase 6 invoices, Phase 7 loans/rent), since an action with nothing to act on is not discoverable","src/sim/contracts/obligations/obligationEvents.ts — obligation_due and obligation_grace_expiry, driven by the scheduled-event queue",src/sim/contracts/obligations/obligationsModule.ts report + validate,report section `obligations` (OBLIGATIONS),tests/sim/phase208.sharedContracts.test.ts; tests/sim/phase208.exactOnce.test.ts,done,done,"NOT a god-module: each record names its ownerModuleId, and that domain decides when to open, pay or forgive. The ledger owns only the uniform due→grace→default→collections progression, which belongs to no single domain. Order/employment/regulatory/tenancy/construction shapes are declared and share the lifecycle; their records live in their own domain slices from Phases 2/3/6/7. Exercised end to end through src/sim/testing/expansions/obligationProbe.ts, a real producer on the sanctioned API (the candleShortage precedent), not fixture injection."
